|                 wl |     k_tot |
|              500.0 | 1.994e+00 |
| 509.99999999999994 | 2.107e+00 |
|              520.0 | 2.223e+00 |
|              530.0 | 2.343e+00 |
|              540.0 | 2.467e+00 |
|              550.0 | 2.595e+00 |
|              560.0 | 2.727e+00 |
|              570.0 | 2.863e+00 |
|              580.0 | 3.004e+00 |
|              590.0 | 3.148e+00 |
|              600.0 | 3.297e+00 |
|  609.9999999999999 | 3.450e+00 |
|              620.0 | 3.607e+00 |
|              630.0 | 3.768e+00 |
|              640.0 | 3.934e+00 |
|              650.0 | 4.104e+00 |
|              660.0 | 4.279e+00 |
|              670.0 | 4.458e+00 |
|              680.0 | 4.641e+00 |
|              690.0 | 4.829e+00 |
|              700.0 | 5.021e+00 |
|              710.0 | 5.219e+00 |
|              720.0 | 5.420e+00 |
|              730.0 | 5.626e+00 |
|              740.0 | 5.837e+00 |
|              750.0 | 6.053e+00 |
|              760.0 | 6.273e+00 |
|              770.0 | 6.498e+00 |
|              780.0 | 6.728e+00 |
|              790.0 | 6.963e+00 |
|              800.0 | 7.202e+00 |
|              810.0 | 7.446e+00 |
|              820.0 | 7.695e+00 |
|              830.0 | 7.949e+00 |
|              840.0 | 8.208e+00 |
|              850.0 | 8.472e+00 |
|              860.0 | 8.740e+00 |
|              870.0 | 9.014e+00 |
|              880.0 | 9.293e+00 |
|              890.0 | 9.576e+00 |
|              900.0 | 9.865e+00 |
|              910.0 | 1.016e+01 |
|              920.0 | 2.948e-09 |
|              930.0 | 3.006e-09 |
|              940.0 | 3.064e-09 |
|              950.0 | 3.123e-09 |
|  959.9999999999999 | 3.182e-09 |
|              970.0 | 3.243e-09 |
|              980.0 | 3.304e-09 |
|  989.9999999999999 | 3.365e-09 |
|             1000.0 | 3.428e-09 |
|             1010.0 | 3.491e-09 |
| 1019.9999999999999 | 3.554e-09 |
|             1030.0 | 3.619e-09 |
|             1040.0 | 3.684e-09 |
|             1050.0 | 3.750e-09 |
|             1060.0 | 3.816e-09 |
|             1070.0 | 3.883e-09 |
|             1080.0 | 3.951e-09 |
|             1090.0 | 4.020e-09 |
|             1100.0 | 4.089e-09 |
|             1110.0 | 4.159e-09 |
|             1120.0 | 4.230e-09 |
|             1130.0 | 4.301e-09 |
|             1140.0 | 4.373e-09 |
|             1150.0 | 4.446e-09 |
|             1160.0 | 4.520e-09 |
|             1170.0 | 4.594e-09 |
|             1180.0 | 4.670e-09 |
|             1190.0 | 4.745e-09 |
|             1200.0 | 4.822e-09 |
| 1209.9999999999998 | 4.899e-09 |
| 1219.9999999999998 | 4.977e-09 |
|             1230.0 | 5.056e-09 |
|             1240.0 | 5.136e-09 |
|             1250.0 | 5.216e-09 |
|             1260.0 | 5.297e-09 |
| 1269.9999999999998 | 5.379e-09 |
|             1280.0 | 5.462e-09 |
|             1290.0 | 5.546e-09 |
|             1300.0 | 5.630e-09 |
|             1310.0 | 5.715e-09 |
|             1320.0 | 5.801e-09 |
| 1329.9999999999998 | 5.887e-09 |
|             1340.0 | 5.975e-09 |
|             1350.0 | 6.063e-09 |
|             1360.0 | 6.152e-09 |
|             1370.0 | 6.241e-09 |
|             1380.0 | 6.332e-09 |
| 1389.9999999999998 | 6.423e-09 |
|             1400.0 | 6.515e-09 |
|             1410.0 | 6.608e-09 |
|             1420.0 | 6.702e-09 |
|             1430.0 | 6.797e-09 |
|             1440.0 | 6.892e-09 |
| 1449.9999999999998 | 6.989e-09 |
|             1460.0 | 7.086e-09 |
|             1470.0 | 7.184e-09 |
|             1480.0 | 7.282e-09 |
|             1490.0 | 7.382e-09 |
|             1500.0 | 7.482e-09 |
| 1509.9999999999998 | 7.584e-09 |
|             1520.0 | 7.686e-09 |
|             1530.0 | 7.789e-09 |
|             1540.0 | 7.892e-09 |
|             1550.0 | 7.997e-09 |
|             1560.0 | 8.103e-09 |
| 1569.9999999999998 | 8.209e-09 |
|             1580.0 | 8.316e-09 |
|             1590.0 | 8.424e-09 |
|             1600.0 | 8.533e-09 |
|             1610.0 | 8.643e-09 |
|             1620.0 | 8.754e-09 |
| 1629.9999999999998 | 8.865e-09 |
|             1640.0 | 8.978e-09 |
|             1650.0 | 9.091e-09 |
|             1660.0 | 9.205e-09 |
|             1670.0 | 9.321e-09 |
|             1680.0 | 9.437e-09 |
| 1689.9999999999998 | 9.554e-09 |
|             1700.0 | 9.671e-09 |
|             1710.0 | 9.790e-09 |
|             1720.0 | 9.910e-09 |
|             1730.0 | 1.003e-08 |
|             1740.0 | 1.015e-08 |
| 1749.9999999999998 | 1.027e-08 |
|             1760.0 | 1.040e-08 |
|             1770.0 | 1.052e-08 |
|             1780.0 | 1.065e-08 |
|             1790.0 | 1.077e-08 |
|             1800.0 | 1.090e-08 |
| 1809.9999999999998 | 1.103e-08 |
|             1820.0 | 1.116e-08 |
|             1830.0 | 1.129e-08 |
|             1840.0 | 1.142e-08 |
|             1850.0 | 1.155e-08 |
|             1860.0 | 1.168e-08 |
| 1869.9999999999998 | 1.181e-08 |
|             1880.0 | 1.195e-08 |
|             1890.0 | 1.208e-08 |
|             1900.0 | 1.222e-08 |
|             1910.0 | 1.236e-08 |
| 1919.9999999999998 | 1.250e-08 |
| 1929.9999999999998 | 1.264e-08 |
|             1940.0 | 1.278e-08 |
|             1950.0 | 1.292e-08 |
|             1960.0 | 1.306e-08 |
|             1970.0 | 1.320e-08 |
| 1979.9999999999998 | 1.335e-08 |
| 1989.9999999999998 | 1.349e-08 |
|             2000.0 | 1.364e-08 |
|             2010.0 | 1.379e-08 |
|             2020.0 | 1.393e-08 |
|             2030.0 | 1.408e-08 |
| 2039.9999999999998 | 1.423e-08 |
|             2050.0 | 1.438e-08 |
|             2060.0 | 1.454e-08 |
|             2070.0 | 1.469e-08 |
|             2080.0 | 1.484e-08 |
|             2090.0 | 1.500e-08 |
|             2100.0 | 1.515e-08 |
|             2110.0 | 1.531e-08 |
|             2120.0 | 1.547e-08 |
|             2130.0 | 1.563e-08 |
|             2140.0 | 1.579e-08 |
|             2150.0 | 1.595e-08 |
|             2160.0 | 1.611e-08 |
|             2170.0 | 1.628e-08 |
|             2180.0 | 1.644e-08 |
|             2190.0 | 1.661e-08 |
|             2200.0 | 1.677e-08 |
|             2210.0 | 1.694e-08 |
|             2220.0 | 1.711e-08 |
|             2230.0 | 1.728e-08 |
|             2240.0 | 1.745e-08 |
|             2250.0 | 1.762e-08 |
|             2260.0 | 1.779e-08 |
|             2270.0 | 1.797e-08 |
|             2280.0 | 1.814e-08 |
|             2290.0 | 1.832e-08 |
|             2300.0 | 1.849e-08 |
|             2310.0 | 1.867e-08 |
|             2320.0 | 1.885e-08 |
|             2330.0 | 1.903e-08 |
|             2340.0 | 1.921e-08 |
|             2350.0 | 1.939e-08 |
|             2360.0 | 1.958e-08 |
|             2370.0 | 1.976e-08 |
|             2380.0 | 1.995e-08 |
|             2390.0 | 2.013e-08 |
|             2400.0 | 2.032e-08 |
|             2410.0 | 2.051e-08 |
| 2419.9999999999995 | 2.070e-08 |
|             2430.0 | 2.089e-08 |
| 2439.9999999999995 | 2.108e-08 |
|             2450.0 | 2.128e-08 |
|             2460.0 | 2.147e-08 |
|             2470.0 | 2.167e-08 |
|             2480.0 | 2.186e-08 |
| 2489.9999999999995 | 2.206e-08 |
|             2500.0 | 2.226e-08 |
|             2510.0 | 2.246e-08 |
|             2520.0 | 2.266e-08 |
|             2530.0 | 2.286e-08 |
| 2539.9999999999995 | 2.307e-08 |
|             2550.0 | 2.327e-08 |
|             2560.0 | 2.348e-08 |
|             2570.0 | 2.368e-08 |
|             2580.0 | 2.389e-08 |
|             2590.0 | 2.410e-08 |
|             2600.0 | 2.431e-08 |
| 2609.9999999999995 | 2.452e-08 |
|             2620.0 | 2.473e-08 |
|             2630.0 | 2.495e-08 |
|             2640.0 | 2.516e-08 |
|             2650.0 | 2.538e-08 |
| 2659.9999999999995 | 2.559e-08 |
|             2670.0 | 2.581e-08 |
|             2680.0 | 2.603e-08 |
|             2690.0 | 2.625e-08 |
|             2700.0 | 2.647e-08 |
|             2710.0 | 2.670e-08 |
|             2720.0 | 2.692e-08 |
| 2729.9999999999995 | 2.714e-08 |
|             2740.0 | 2.737e-08 |
|             2750.0 | 2.760e-08 |
|             2760.0 | 2.783e-08 |
|             2770.0 | 2.806e-08 |
| 2779.9999999999995 | 2.829e-08 |
|             2790.0 | 2.852e-08 |
|             2800.0 | 2.875e-08 |
|             2810.0 | 2.899e-08 |
|             2820.0 | 2.922e-08 |
|             2830.0 | 2.946e-08 |
|             2840.0 | 2.970e-08 |
| 2849.9999999999995 | 2.994e-08 |
|             2860.0 | 3.018e-08 |
|             2870.0 | 3.042e-08 |
|             2880.0 | 3.066e-08 |
|             2890.0 | 3.091e-08 |
| 2899.9999999999995 | 3.115e-08 |
|             2910.0 | 3.140e-08 |
|             2920.0 | 3.165e-08 |
|             2930.0 | 3.190e-08 |
|             2940.0 | 3.215e-08 |
|             2950.0 | 3.240e-08 |
|             2960.0 | 3.265e-08 |
| 2969.9999999999995 | 3.290e-08 |
|             2980.0 | 3.316e-08 |
|             2990.0 | 3.342e-08 |
|             3000.0 | 3.367e-08 |
|             3010.0 | 3.393e-08 |
| 3019.9999999999995 | 3.419e-08 |
|             3030.0 | 3.445e-08 |
|             3040.0 | 3.472e-08 |
|             3050.0 | 3.498e-08 |
|             3060.0 | 3.525e-08 |
|             3070.0 | 3.551e-08 |
|             3080.0 | 3.578e-08 |
| 3089.9999999999995 | 3.605e-08 |
|             3100.0 | 3.632e-08 |
|             3110.0 | 3.659e-08 |
|             3120.0 | 3.686e-08 |
|             3130.0 | 3.714e-08 |
| 3139.9999999999995 | 3.741e-08 |
|             3150.0 | 3.769e-08 |
|             3160.0 | 3.797e-08 |
|             3170.0 | 3.824e-08 |
|             3180.0 | 3.852e-08 |
| 3189.9999999999995 | 3.881e-08 |
|             3200.0 | 3.909e-08 |
| 3209.9999999999995 | 3.937e-08 |
|             3220.0 | 3.966e-08 |
|             3230.0 | 3.994e-08 |
|             3240.0 | 4.023e-08 |
|             3250.0 | 4.052e-08 |
| 3259.9999999999995 | 4.081e-08 |
|             3270.0 | 4.110e-08 |
|             3280.0 | 4.140e-08 |
|             3290.0 | 4.169e-08 |
|             3300.0 | 4.199e-08 |
| 3309.9999999999995 | 4.228e-08 |
|             3320.0 | 4.258e-08 |
| 3329.9999999999995 | 4.288e-08 |
|             3340.0 | 4.318e-08 |
|             3350.0 | 4.348e-08 |
|             3360.0 | 4.379e-08 |
|             3370.0 | 4.409e-08 |
| 3379.9999999999995 | 4.440e-08 |
|             3390.0 | 4.471e-08 |
|             3400.0 | 4.501e-08 |
|             3410.0 | 4.532e-08 |
|             3420.0 | 4.564e-08 |
| 3429.9999999999995 | 4.595e-08 |
|             3440.0 | 4.626e-08 |
| 3449.9999999999995 | 4.658e-08 |
|             3460.0 | 4.689e-08 |
|             3470.0 | 4.721e-08 |
|             3480.0 | 4.753e-08 |
|             3490.0 | 4.785e-08 |
| 3499.9999999999995 | 4.817e-08 |
|             3510.0 | 4.850e-08 |
|             3520.0 | 4.882e-08 |
|             3530.0 | 4.915e-08 |
|             3540.0 | 4.948e-08 |
| 3549.9999999999995 | 4.980e-08 |
|             3560.0 | 5.013e-08 |
| 3569.9999999999995 | 5.047e-08 |
|             3580.0 | 5.080e-08 |
|             3590.0 | 5.113e-08 |
|             3600.0 | 5.147e-08 |
|             3610.0 | 5.180e-08 |
| 3619.9999999999995 | 5.214e-08 |
|             3630.0 | 5.248e-08 |
|             3640.0 | 5.282e-08 |
|             3650.0 | 2.277e-08 |
|             3660.0 | 2.288e-08 |
| 3669.9999999999995 | 2.299e-08 |
|             3680.0 | 2.310e-08 |
| 3689.9999999999995 | 2.322e-08 |
|             3700.0 | 2.333e-08 |
|             3710.0 | 2.344e-08 |
|             3720.0 | 2.355e-08 |
|             3730.0 | 2.366e-08 |
| 3739.9999999999995 | 2.378e-08 |
|             3750.0 | 2.389e-08 |
|             3760.0 | 2.400e-08 |
|             3770.0 | 2.412e-08 |
|             3780.0 | 2.423e-08 |
| 3789.9999999999995 | 2.434e-08 |
|             3800.0 | 2.446e-08 |
| 3809.9999999999995 | 2.457e-08 |
|             3820.0 | 2.469e-08 |
|             3830.0 | 2.480e-08 |
| 3839.9999999999995 | 2.492e-08 |
|             3850.0 | 2.503e-08 |
| 3859.9999999999995 | 2.515e-08 |
|             3870.0 | 2.526e-08 |
|             3880.0 | 2.538e-08 |
|             3890.0 | 2.550e-08 |
|             3900.0 | 2.561e-08 |
| 3909.9999999999995 | 2.573e-08 |
|             3920.0 | 2.585e-08 |
|             3930.0 | 2.597e-08 |
|             3940.0 | 2.608e-08 |
|             3950.0 | 2.620e-08 |
| 3959.9999999999995 | 2.632e-08 |
|             3970.0 | 2.644e-08 |
| 3979.9999999999995 | 2.656e-08 |
|             3990.0 | 2.668e-08 |
|             4000.0 | 2.680e-08 |
|             4010.0 | 2.692e-08 |
|             4020.0 | 2.704e-08 |
| 4029.9999999999995 | 2.716e-08 |
|             4040.0 | 2.728e-08 |
|             4050.0 | 2.740e-08 |
|             4060.0 | 2.752e-08 |
|             4070.0 | 2.764e-08 |
| 4079.9999999999995 | 2.776e-08 |
|             4090.0 | 2.788e-08 |
|             4100.0 | 2.801e-08 |
|             4110.0 | 2.813e-08 |
|             4120.0 | 2.825e-08 |
|             4130.0 | 2.837e-08 |
|             4140.0 | 2.850e-08 |
|             4150.0 | 2.862e-08 |
|             4160.0 | 2.874e-08 |
