|                 wl |       k_e | k_ff_Hmenos |   k_ff_HI | k_bf_Hmenos_n1 | k_bf_HI_n1 | k_bf_HI_n2 | k_bf_HI_n3 | k_bf_HI_sum |
|              811.0 | 4.084e-10 |   1.662e-08 | 5.845e-09 |      9.889e-24 |  4.377e-01 |  2.609e-08 |  5.188e-10 |   4.377e-01 |
|              911.0 | 4.084e-10 |   2.250e-08 | 8.247e-09 |      1.092e-23 |  5.968e-01 |  3.654e-08 |  7.291e-10 |   5.968e-01 |
| 1010.9999999999999 | 4.084e-10 |   2.918e-08 | 1.123e-08 |      1.203e-23 |  7.854e-01 |  4.938e-08 |  9.889e-10 |   7.854e-01 |
|             3545.0 | 4.084e-10 |   3.887e-07 | 4.678e-07 |      5.625e-23 |  1.077e+01 |  1.765e-06 |  3.819e-08 |   1.077e+01 |
|             3645.0 | 4.084e-10 |   4.090e-07 | 5.080e-07 |      5.819e-23 |  1.092e+01 |  1.906e-06 |  4.136e-08 |   1.092e+01 |
|             3745.0 | 4.084e-10 |   4.296e-07 | 5.503e-07 |      6.011e-23 |  1.099e+01 |  2.053e-06 |  4.469e-08 |   1.099e+01 |
|  8100.999999999999 | 4.084e-10 |   1.721e-06 | 5.031e-06 |      1.124e-22 | -1.807e+02 |  1.502e-05 |  3.700e-07 |  -1.807e+02 |
|             8201.0 | 4.084e-10 |   1.760e-06 | 5.204e-06 |      1.126e-22 | -1.927e+02 |  1.546e-05 |  3.819e-07 |  -1.927e+02 |
|             8301.0 | 4.084e-10 |   1.799e-06 | 5.380e-06 |      1.128e-22 | -2.052e+02 |  1.590e-05 |  3.940e-07 |  -2.052e+02 |
